name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota Chula Vista,CA,4T1DAACK7SU133167,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,28700,31822.0,,9,"Alloy Wheel Locks: Chrome[installed_msrp], Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Convenience Package, Door Edge Guards[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4353,https://www.toyotachulavista.com,11,32.594271,-117.026206
Kearny Mesa Toyota,CA,4T1DAACK7SU135985,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,28700,31226.0,,10,"Rear Bumper Applique: Clear[installed_msrp], Quick Charging Cable Package[installed_msrp], Carpet Mat Package[installed_msrp], Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4576,https://www.kearnymesatoyota.com,11,32.826166,-117.145374
Kearny Mesa Toyota,CA,4T1DAACK9SU596072,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,33840.0,,10,"Black Badge Overlays, Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Carpet Mat Package[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Front Accent Lighting[installed_msrp], Door Edge Guards[installed_msrp]",4576,https://www.kearnymesatoyota.com,11,32.826166,-117.145374
Kearny Mesa Toyota,CA,4T1DAACK2SU135912,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,40865.0,,11,"Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Premium Package, Front Accent Lighting[installed_msrp], Carpet Mat Package[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]",4576,https://www.kearnymesatoyota.com,11,32.826166,-117.145374
Mossy Toyota,CA,4T1DAACK6SU139591,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,28700,30144.0,,2,"50 State Emissions, Carpet Mat Package[installed_msrp]",4278,https://www.mossytoyota.com,11,32.804247,-117.217444
Mossy Toyota,CA,4T1DAACK5SU136326,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,33700,35398.0,,5,"All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",4278,https://www.mossytoyota.com,11,32.804247,-117.217444
Toyota Carlsbad,CA,4T1DAACK0SU597904,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,28700,30671.0,,8,"Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], Carpet Mat Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Trunk LED Bulb[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions",4222,https://www.toyotacarlsbad.com,11,33.132685,-117.326399
Toyota Carlsbad,CA,4T1DAACK8SU597441,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33606.0,,7,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Front Accent Lighting[installed_msrp], Convenience Package, Trunk LED Bulb[installed_msrp], Black Badge Overlays",4222,https://www.toyotacarlsbad.com,11,33.132685,-117.326399
Temecula Valley Toyota,CA,4T1DAACK9SU598467,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,33133.0,,4,"Carpet Mat Package[installed_msrp], 50 State Emissions, Black Badge Overlays, Convenience Package",4819,https://www.tvtoyota.com,11,33.515729,-117.156196
Temecula Valley Toyota,CA,4T1DAACK1SU137697,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,34117.0,,8,"Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package, Multimedia Upgrade Package, Trunk LED Bulb[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Black Badge Overlays",4819,https://www.tvtoyota.com,11,33.515729,-117.156196
Temecula Valley Toyota,CA,4T1DAACKXSU599143,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,34117.0,,8,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Convenience Package, Multimedia Upgrade Package, Trunk LED Bulb[installed_msrp], Black Badge Overlays, Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp]",4819,https://www.tvtoyota.com,11,33.515729,-117.156196
Temecula Valley Toyota,CA,4T1DAACK1SU598124,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,35487.0,,11,"50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Power tilt/slide moonroof, Convenience Package, Cold Weather Package, Special Color, Trunk LED Bulb[installed_msrp], Black Badge Overlays, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Multimedia Upgrade Package",4819,https://www.tvtoyota.com,11,33.515729,-117.156196
Temecula Valley Toyota,CA,4T1DAACK9SU589980,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Cockpit Red,34900,42546.0,,9,"Integrated Dashcam[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Premium Plus Package, Black Badge Overlays, Special Color, Rear Bumper Applique: Black[installed_msrp], Quick Charging Cable Package[installed_msrp], Accent Light & Wheel Package[installed_msrp]",4819,https://www.tvtoyota.com,11,33.515729,-117.156196
I-10 Toyota,CA,4T1DAACK4SU594049,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,33700,36797.0,,8,"Blackout Emblem Overlays[installed_msrp], Special Color, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof",4135,https://www.i-10toyota.com,11,33.757,-116.288214
Toyota of The Desert,CA,4T1DAACK1SU137554,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,38512.0,,9,"Black Badge Overlays, Special Color, Door Edge Guards[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof",4076,https://www.toyotaofthedesert.com,11,33.78456,-116.473677
Toyota of The Desert,CA,4T1DAACK3SU136857,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,33700,40442.0,,8,"Rear Bumper Applique: Clear[installed_msrp], Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], Premium Plus Package, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4076,https://www.toyotaofthedesert.com,11,33.78456,-116.473677
Visalia Toyota,CA,4T1DAACK6SU138425,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,41327.0,,10,"Trunk LED Bulb[installed_msrp], Black Badge Overlays, 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Special Color, Rear Bumper Applique: Black[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Premium Plus Package",4215,https://www.visaliatoyota.com,12,36.321994,-119.276239
Freeway Toyota of Hanford,CA,4T1C11AK0RU908580,2024,camry,le,2.5L 4-Cyl. Dynamic Force Engine,Direct Shift 8-Speed Electronically Controlled Transmission with intelligence (ECT-i),Front-Wheel Drive,,,Ice Cap,Black Fabric,26420,28708.0,,0,,4676,https://www.freewaytoyota.com,12,36.319946,-119.675953
North Bakersfield Toyota,CA,4T1G11AK8RU907792,2024,camry,se,2.5L 4-Cyl. Dynamic Force Engine,Direct Shift 8-Speed Electronically Controlled Transmission with intelligence (ECT-i),Front-Wheel Drive,,,Predawn Gray Mica,Black SofTex® [softex] Trim,27960,30297.0,,0,,4277,https://www.northbakersfieldtoyota.com,11,35.437589,-119.076688
North Bakersfield Toyota,CA,4T1DAACK0SU137559,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,28700,31521.0,,7,"Convenience Package, Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp]",4277,https://www.northbakersfieldtoyota.com,11,35.437589,-119.076688
North Bakersfield Toyota,CA,4T1DAACK0SU138324,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,28700,31786.0,,9,"Rear Bumper Applique: Clear[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Sill Protectors[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Trunk LED Bulb[installed_msrp]",4277,https://www.northbakersfieldtoyota.com,11,35.437589,-119.076688
North Bakersfield Toyota,CA,4T1K61AK6RU900934,2024,camry,xse,2.5L 4-Cyl. Dynamic Force Engine,Direct Shift 8-Speed Electronically Controlled Transmission with intelligence (ECT-i),Front-Wheel Drive,,,Predawn Gray Mica,Black Perforated Leather Trim,31720,34956.0,,0,,4277,https://www.northbakersfieldtoyota.com,11,35.437589,-119.076688
Toyota of Selma,CA,4T1DBADK6SU529635,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Midnight Black Metallic,Lt. Gray,35225,41498.0,,4,"Rear Bumper Applique: Clear[installed_msrp], Premium Plus Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4181,https://www.toyotaofselma.com,12,36.581667,-119.636667
Bill Wright Toyota,CA,4T1DAACK7SU598189,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,33779.0,,5,"Owner's Portfolio, Convenience Package, All-Weather Floor Liner Package[installed_msrp], Multimedia Upgrade Package, 50 State Emissions",4273,https://www.billwrighttoyota.com,11,35.308013,-119.035187
Bill Wright Toyota,CA,4T1DAACK6SU594764,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,33700,40148.0,,6,"All-Weather Floor Liner Package[installed_msrp], Premium Plus Package, 50 State Emissions, Mudguards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Trunk LED Bulb[installed_msrp]",4273,https://www.billwrighttoyota.com,11,35.308013,-119.035187
Toyota of Santa Maria,CA,4T1DAACK8SU137826,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,31000,33836.0,,9,"Rear Bumper Applique: Black[installed_msrp], Convenience Package, Special Color, Black Badge Overlays, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Preferred Package #1[installed_msrp], Quick Charging Cable Package[installed_msrp]",4290,https://www.toyotasm.com,11,34.929318,-120.419655
Madera Toyota,CA,4T1DAACK1SU594655,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,35973.0,,13,"Mudguards[installed_msrp], Cold Weather Package, Front Accent Lighting[installed_msrp], Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio, Convenience Package, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Multimedia Upgrade Package, First Aid Kit[installed_msrp]",4140,https://www.maderatoyota.com,12,36.97806,-120.07478
Madera Toyota,CA,4T1DAACK3SU595614,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,34900,40978.0,,11,"All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Premium Plus Package, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio, Special Color, 50 State Emissions",4140,https://www.maderatoyota.com,12,36.97806,-120.07478
Madera Toyota,CA,4T1DAACK8SU598217,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,43292.0,,13,"Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Premium Plus Package, First Aid Kit[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 19"" Dark Grey Metallic Wheels[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Special Color, Front Accent Lighting[installed_msrp], Owner's Portfolio, Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], Door Sill Protectors[installed_msrp]",4140,https://www.maderatoyota.com,12,36.97806,-120.07478
Toyota of Clovis,CA,4T1DAACK0SU597398,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,33700,35373.0,,5,"Alloy Wheel Locks: Chrome[installed_msrp], Special Color, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4053,https://www.toyotaofclovis.com,12,36.80928,-119.72947
Merced Toyota,CA,4T1DAACK4SU137774,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,41077.0,,7,"Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Special Color, 50 State Emissions, Premium Plus Package",4541,https://www.mercedtoyota.com,12,37.306201,-120.505082
