name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Tony Divino Toyota,UT,4T1DAACKXSU106433,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,33700,38954.0,,4,"Special Color, All-Weather Floor Liner Package[installed_msrp], Premium Package, 50 State Emissions",43019,https://www.tonydivinotoyota.com,15,41.179142,-111.997143
Tony Divino Toyota,UT,4T1DBADKXSU021555,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,35225,42948.0,,11,"Illuminated Trunk Sill[installed_msrp], Special Color, Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Mudguards[installed_msrp], Premium Plus Package, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions",43019,https://www.tonydivinotoyota.com,15,41.179142,-111.997143
Young Toyota,UT,4T1DAACK0SU109468,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,34900,36642.0,,7,"Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Special Color, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp]",43027,https://www.youngtoyota.com,15,41.76715,-111.834445
Young Toyota,UT,4T1DAACK1SU110533,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,41312.0,,9,"Lower Rocker Applique[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Door Edge Guards[installed_msrp], 50 State Emissions, Premium Plus Package, Black Badge Overlays, Special Color",43027,https://www.youngtoyota.com,15,41.76715,-111.834445
Perry Motors Toyota,CA,4T1DAACK4SU575565,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,33883.0,,8,"Convenience Package, Cold Weather Package, 50 State Emissions, Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays",4260,https://www.perrymotorstoyota.com,11,37.359155,-118.395106
Carson City Toyota,NV,4T1G11BK7RU125708,2024,camry,se,2.5L 4-Cyl. Dynamic Force Engine,Direct Shift 8-Speed Electronically Controlled Transmission with intelligence (ECT-i),All-Wheel Drive,,,Predawn Gray Mica,Ash SofTex® [softex] Trim,29360,30754.0,,0,,27015,https://www.carsoncitytoyota.com,15,39.143833,-119.768715
Carson City Toyota,NV,4T1DAACK7SU107913,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Lt. Gray,33700,39904.0,,4,"All-Weather Floor Liner Package[installed_msrp], Special Color, Premium Plus Package, 50 State Emissions",27015,https://www.carsoncitytoyota.com,15,39.143833,-119.768715
Carson City Toyota,NV,4T1DBADK0SU526777,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Black,36425,41083.0,,6,"Black Badge Overlays, 50 State Emissions, Special Color, Premium Package, All-Weather Floor Liner Package[installed_msrp], Two-tone Midnight Black Metallic Roof and",27015,https://www.carsoncitytoyota.com,15,39.143833,-119.768715
Columbia Gorge Toyota,OR,4T1DBADK7SU526632,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Black,32525,37475.0,,13,"50 State Emissions, Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Illuminated Trunk Sill[installed_msrp], Convenience Package, Rear Bumper Applique: Black[installed_msrp], Door Sill Protectors[installed_msrp], Cold Weather Package, Carpet Mat Package[installed_msrp], Black Badge Overlays, Front Accent Lighting[installed_msrp], Power tilt/slide moonroof",36104,https://www.columbiagorgetoyota.com,13,45.611231,-121.206998
Kendall Toyota of Bend,OR,4T1DBADKXSU526902,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Black,36425,41870.0,,9,"Black Badge Overlays, 50 State Emissions, Door Edge Film[installed_msrp], Premium Package, All-Weather Floor Liner Package[installed_msrp], Door Sill Protectors[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Front Accent Lighting[installed_msrp], Trunk LED Bulb[installed_msrp]",36096,https://www.toyotaofbend.com,13,44.030847,-121.309276
Gresham Toyota,OR,4T1DBADK9SU013432,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Midnight Black Metallic,Lt. Gray,34925,40179.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Premium Package",36102,https://www.greshamtoyota.com,13,45.504067,-122.41357000000001
Rogers Toyota of Hermiston,OR,4T1DBADK4SU019820,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,30225,33761.0,,10,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Convenience Package, Special Color, Rear Bumper Applique: Clear[installed_msrp], Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp]",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
Rogers Toyota of Hermiston,OR,4T1DBADK3SU526157,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ice Cap,Black,32525,36028.0,,6,"Convenience Package, Cold Weather Package, 50 State Emissions, Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], Power tilt/slide moonroof",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
Rogers Toyota of Hermiston,OR,4T1DBADK8SU514148,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Black,34925,41167.0,,9,"Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Premium Package, Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp], Illuminated Trunk Sill[installed_msrp]",36095,https://www.toyotaofhermiston.com,13,45.8652,-119.2915
Toyota of Gladstone,OR,4T1DAACK7SU587855,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Black,28700,31804.0,,5,"Convenience Package, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions, Cold Weather Package",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,4T1DBADK9SU526812,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ocean Gem,Boulder,30225,32719.0,,3,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, 50 State Emissions",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,4T1DBADK0SU526939,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Boulder,30225,33329.0,,4,"Convenience Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cold Weather Package",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,4T1DBADKXSU526771,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Midnight Black Metallic,Boulder,30225,33329.0,,4,"50 State Emissions, Convenience Package, Cold Weather Package, All-Weather Floor Liner Package[installed_msrp]",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,4T1DBADK3SU524568,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Boulder,30225,34366.0,,10,"Door Edge Guards[installed_msrp], Door Sill Protectors[installed_msrp], Convenience Package, Trunk LED Bulb[installed_msrp], Cold Weather Package, 50 State Emissions, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,4T1DAACK3SU587285,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,34420.0,,10,"Door Sill Protectors[installed_msrp], Front Accent Lighting[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Cold Weather Package, Trunk LED Bulb[installed_msrp], Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], Door Edge Film[installed_msrp], 50 State Emissions, Convenience Package",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,4T1DBADK1SU526853,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Midnight Black Metallic,Boulder,32525,37151.0,,11,"Black Badge Overlays, Door Edge Film[installed_msrp], 50 State Emissions, Cold Weather Package, Multimedia Upgrade Package, Door Sill Protectors[installed_msrp], Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Power tilt/slide moonroof, Rear Bumper Applique: Black[installed_msrp], Convenience Package",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Toyota of Gladstone,OR,4T1DBADK5SU526791,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Boulder,32525,37151.0,,11,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Multimedia Upgrade Package, Convenience Package, Cold Weather Package, Door Edge Film[installed_msrp], Black Badge Overlays, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Door Sill Protectors[installed_msrp], Power tilt/slide moonroof",36106,https://www.toyotaofgladstone.com,13,45.3815,-122.6059
Ron Tonkin Toyota,OR,4T1DBADK7SU021142,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Midnight Black Metallic,Black,30225,33107.0,,7,"Convenience Package, Rear Bumper Applique: Clear[installed_msrp], Door Sill Protectors[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Door Edge Film[installed_msrp], 50 State Emissions",36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Ron Tonkin Toyota,OR,4T1DAACK1SU588936,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,34570.0,,11,"Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Convenience Package, Front Accent Lighting[installed_msrp], Cold Weather Package, 50 State Emissions, Trunk LED Bulb[installed_msrp], Door Edge Film[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Sill Protectors[installed_msrp]",36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Ron Tonkin Toyota,OR,4T1DBADKXSU525247,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,32525,34760.0,,4,"50 State Emissions, Special Color, Convenience Package, Cold Weather Package",36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Ron Tonkin Toyota,OR,4T1DBADK2SU526344,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Boulder,32525,36416.0,,10,"Door Sill Protectors[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Door Edge Film[installed_msrp], Convenience Package, Trunk LED Bulb[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Cold Weather Package, Power tilt/slide moonroof",36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Ron Tonkin Toyota,OR,4T1DBADKXSU523630,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Boulder,32525,37151.0,,11,"Door Edge Film[installed_msrp], Door Sill Protectors[installed_msrp], Convenience Package, 50 State Emissions, Black Badge Overlays, Cold Weather Package, Trunk LED Bulb[installed_msrp], Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], Multimedia Upgrade Package, Rear Bumper Applique: Black[installed_msrp]",36100,https://www.tonkintoyota.com,13,45.5169,-122.5361
Damian Lillard Toyota,OR,4T1DAACK9SU118413,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,28700,31804.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Convenience Package, Owner's Portfolio, Cold Weather Package",36105,https://www.damianlillardtoyota.com,13,45.231875,-123.167255
Damian Lillard Toyota,OR,4T1DAACK0SU119885,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33544.0,,5,"All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, Owner's Portfolio, Convenience Package, 50 State Emissions",36105,https://www.damianlillardtoyota.com,13,45.231875,-123.167255
Damian Lillard Toyota,OR,4T1DAACK2SU118480,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,33544.0,,5,"All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, Convenience Package, Owner's Portfolio, 50 State Emissions",36105,https://www.damianlillardtoyota.com,13,45.231875,-123.167255
Damian Lillard Toyota,OR,4T1DBADK7SU525027,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ocean Gem,Black,30225,33583.0,,7,"Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Cold Weather Package",36105,https://www.damianlillardtoyota.com,13,45.231875,-123.167255
Damian Lillard Toyota,OR,4T1DBADK4SU019770,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,32525,37550.0,,13,"Power tilt/slide moonroof, Cold Weather Package, Trunk LED Bulb[installed_msrp], Door Edge Film[installed_msrp], Front Accent Lighting[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Special Color, Rear Bumper Applique: Black[installed_msrp], Convenience Package, Door Sill Protectors[installed_msrp], Multimedia Upgrade Package, 50 State Emissions",36105,https://www.damianlillardtoyota.com,13,45.231875,-123.167255
Damian Lillard Toyota,OR,4T1DBADKXSU527032,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Lt. Gray,35225,37999.0,,4,"Panoramic glass roof with front power tilt/slide moonroof, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",36105,https://www.damianlillardtoyota.com,13,45.231875,-123.167255
