name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Envision Toyota of West Covina,CA,4T1DAACK1SU142821,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,28700,30393.0,,7,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Owner's Portfolio, Trunk LED Bulb[installed_msrp], Special Color, Rear Bumper Applique: Clear[installed_msrp]",4211,https://www.toyotawestcovina.com,11,34.070892,-117.906441
Envision Toyota of West Covina,CA,4T1DAACK0SU141594,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,28700,30393.0,,6,"Door Edge Guards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions, Trunk LED Bulb[installed_msrp]",4211,https://www.toyotawestcovina.com,11,34.070892,-117.906441
Envision Toyota of West Covina,CA,4T1DAACK2SU600981,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,28700,31443.0,,7,"Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package, Door Edge Guards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Owner's Portfolio",4211,https://www.toyotawestcovina.com,11,34.070892,-117.906441
Envision Toyota of West Covina,CA,4T1DAACK1SU600647,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,32932.0,,8,"Trunk LED Bulb[installed_msrp], Black Badge Overlays, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Special Color",4211,https://www.toyotawestcovina.com,11,34.070892,-117.906441
Envision Toyota of West Covina,CA,4T1DAACKXSU142865,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,32932.0,,8,"Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Trunk LED Bulb[installed_msrp]",4211,https://www.toyotawestcovina.com,11,34.070892,-117.906441
Envision Toyota of West Covina,CA,4T1DAACK7SU600183,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,31000,33532.0,,9,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Convenience Package, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Special Color, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Black Badge Overlays",4211,https://www.toyotawestcovina.com,11,34.070892,-117.906441
Envision Toyota of West Covina,CA,4T1DAACKXSU600615,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,31000,33532.0,,10,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Convenience Package, Special Color, Owner's Portfolio, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions, Trunk LED Bulb[installed_msrp]",4211,https://www.toyotawestcovina.com,11,34.070892,-117.906441
Envision Toyota of West Covina,CA,4T1DAACK2SU140835,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,34900,37674.0,,4,"Panoramic glass roof with front power tilt/slide moonroof, Carpet Mat Package[installed_msrp], 50 State Emissions, Special Color",4211,https://www.toyotawestcovina.com,11,34.070892,-117.906441
Toyota Place,CA,4T1DAACK3SU141430,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,31448.0,,7,"All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Key Gloves[installed_msrp], Quick Charging Cable Package[installed_msrp], Convenience Package, 50 State Emissions, Trunk LED Bulb[installed_msrp]",4356,https://www.toyotaplace.com,11,33.766636,-117.959798
Toyota Place,CA,4T1DAACK5SU599826,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,28700,31672.0,,8,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, 50 State Emissions, Trunk LED Bulb[installed_msrp], Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",4356,https://www.toyotaplace.com,11,33.766636,-117.959798
Toyota Place,CA,4T1DAACK9SU139147,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,32981.0,,7,"All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Door Sill Protectors[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]",4356,https://www.toyotaplace.com,11,33.766636,-117.959798
Toyota Place,CA,4T1DAACK8SU141150,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,33317.0,,9,"Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Quick Charging Cable Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp]",4356,https://www.toyotaplace.com,11,33.766636,-117.959798
Toyota Place,CA,4T1DAACK0SU600185,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33757.0,,10,"All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Door Sill Protectors[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Convenience Package, First Aid Kit[installed_msrp], Mudguards[installed_msrp]",4356,https://www.toyotaplace.com,11,33.766636,-117.959798
Toyota Place,CA,4T1DAACK4SU142814,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,39311.0,,14,"Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Trunk LED Bulb[installed_msrp], Black Badge Overlays, Lower Rocker Applique[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Special Color, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Trunk Sill[installed_msrp], Cargo Net: Envelope[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof",4356,https://www.toyotaplace.com,11,33.766636,-117.959798
Toyota Place,CA,4T1DAACK4SU140481,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,41456.0,,10,"Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], All-Weather Floor Liner Package[installed_msrp], Special Color, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Premium Plus Package, Trunk LED Bulb[installed_msrp], Black Badge Overlays, Door Sill Protectors[installed_msrp], Door Edge Guards[installed_msrp]",4356,https://www.toyotaplace.com,11,33.766636,-117.959798
Beach Cities Toyota Westminster,CA,4T1DAACK0SU145595,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,28700,30497.0,,6,"Owner's Portfolio, Blackout Emblem Overlays[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Rear Spoiler[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4108,https://www.beachcitiestoyotawestminster.com,11,33.740382,-117.98926
Beach Cities Toyota Westminster,CA,4T1DAACK6SU141454,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,31448.0,,6,"Trunk LED Bulb[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Convenience Package, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",4108,https://www.beachcitiestoyotawestminster.com,11,33.740382,-117.98926
Beach Cities Toyota Westminster,CA,4T1DAACK4SU602389,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33202.0,,6,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Owner's Portfolio, Black Badge Overlays",4108,https://www.beachcitiestoyotawestminster.com,11,33.740382,-117.98926
Beach Cities Toyota Westminster,CA,4T1DAACK7SU602919,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,33937.0,,8,"All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Multimedia Upgrade Package, Convenience Package, Black Badge Overlays, Special Color, Owner's Portfolio, 50 State Emissions",4108,https://www.beachcitiestoyotawestminster.com,11,33.740382,-117.98926
Beach Cities Toyota Westminster,CA,4T1DAACK3SU600472,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,36138.0,,11,"Quick Charging Cable Package[installed_msrp], Black Badge Overlays, Convenience Package, Multimedia Upgrade Package, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Trunk Sill[installed_msrp], 50 State Emissions, 19"" Dark Grey Metallic Wheels[installed_msrp], First Aid Kit[installed_msrp]",4108,https://www.beachcitiestoyotawestminster.com,11,33.740382,-117.98926
Beach Cities Toyota Westminster,CA,4T1DAACK0SU144575,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,40992.0,,8,"Illuminated Door Sills[installed_msrp], Black Badge Overlays, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Rear Bumper Applique: Black[installed_msrp], Premium Plus Package, Quick Charging Cable Package[installed_msrp]",4108,https://www.beachcitiestoyotawestminster.com,11,33.740382,-117.98926
Beach Cities Toyota Westminster,CA,4T1DAACK6SU143205,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,41077.0,,8,"Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Owner's Portfolio, Special Color, All-Weather Floor Liner Package[installed_msrp], Premium Plus Package",4108,https://www.beachcitiestoyotawestminster.com,11,33.740382,-117.98926
Hamer Toyota,CA,4T1DAACK7SU140068,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,28700,30527.0,,5,"Blackout Emblem Overlays[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Frameless HomeLink® Mirror[installed_msrp]",4013,https://www.hamertoyota.com,11,34.271476,-118.4677
Hamer Toyota,CA,4T1DAACK2SU138230,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,30527.0,,5,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Frameless HomeLink® Mirror[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4013,https://www.hamertoyota.com,11,34.271476,-118.4677
Hamer Toyota,CA,4T1DAACK2SU601676,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,30527.0,,5,"Frameless HomeLink® Mirror[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",4013,https://www.hamertoyota.com,11,34.271476,-118.4677
Hamer Toyota,CA,4T1DAACK7SU602550,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,28700,30527.0,,5,"50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]",4013,https://www.hamertoyota.com,11,34.271476,-118.4677
Hamer Toyota,CA,4T1DAACK5SU141221,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,28700,30527.0,,6,"Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Special Color",4013,https://www.hamertoyota.com,11,34.271476,-118.4677
Hamer Toyota,CA,4T1DAACK0SU602101,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,28700,30527.0,,5,"Frameless HomeLink® Mirror[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions",4013,https://www.hamertoyota.com,11,34.271476,-118.4677
Hamer Toyota,CA,4T1DAACK8SU140550,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,28700,30527.0,,6,"All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], Special Color",4013,https://www.hamertoyota.com,11,34.271476,-118.4677
Hamer Toyota,CA,4T1DAACK8SU139656,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,31402.0,,5,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Convenience Package, Rear Bumper Applique: Clear[installed_msrp]",4013,https://www.hamertoyota.com,11,34.271476,-118.4677
Hamer Toyota,CA,4T1DAACKXSU143045,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,32602.0,,4,"50 State Emissions, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays",4013,https://www.hamertoyota.com,11,34.271476,-118.4677
Hamer Toyota,CA,4T1DAACKXSU600954,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,32602.0,,4,"Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp]",4013,https://www.hamertoyota.com,11,34.271476,-118.4677
