name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Pat Lobb Toyota of McKinney,TX,4T1DAACK6SU553471,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34600,38084.0,,5,"19"" Dark Grey Metallic Wheels[installed_msrp], Front Accent Lighting[installed_msrp], Illuminated Trunk Sill[installed_msrp], Special Color, 50 State Emissions",42295,https://www.toyotaofmckinney.com,60,33.167315,-96.643216
Pat Lobb Toyota of McKinney,TX,4T1DAACK6SU556323,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34600,38084.0,,5,"Front Accent Lighting[installed_msrp], Illuminated Trunk Sill[installed_msrp], 50 State Emissions, 19"" Dark Grey Metallic Wheels[installed_msrp], Special Color",42295,https://www.toyotaofmckinney.com,60,33.167315,-96.643216
Pat Lobb Toyota of McKinney,TX,4T1DAACK7SU570568,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34600,39709.0,,5,"Front Accent Lighting[installed_msrp], Special Color, Premium Package, Illuminated Trunk Sill[installed_msrp], 50 State Emissions",42295,https://www.toyotaofmckinney.com,60,33.167315,-96.643216
Pat Lobb Toyota of McKinney,TX,4T1DAACK7SU123920,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,40214.0,,7,"Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Panoramic glass roof with front power tilt/slide moonroof, Illuminated Trunk Sill[installed_msrp], Front Accent Lighting[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Special Color, 50 State Emissions",42295,https://www.toyotaofmckinney.com,60,33.167315,-96.643216
Pat Lobb Toyota of McKinney,TX,4T1DAACK2SU591196,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,40509.0,,6,"Front Accent Lighting[installed_msrp], Premium Package, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Special Color, 50 State Emissions, Illuminated Trunk Sill[installed_msrp]",42295,https://www.toyotaofmckinney.com,60,33.167315,-96.643216
Pat Lobb Toyota of McKinney,TX,4T1DAACK9SU591647,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,42009.0,,7,"Premium Package, 50 State Emissions, Illuminated Trunk Sill[installed_msrp], Special Color, Front Accent Lighting[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color]",42295,https://www.toyotaofmckinney.com,60,33.167315,-96.643216
Longo Toyota of Prosper,TX,4T1DAACK8SU127412,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,31000,33134.0,,4,"Front Accent Lighting[installed_msrp], 50 State Emissions, Convenience Package, Special Color",42346,https://www.longotoyotaofprosper.com,60,33.220539,-96.833488
Longo Toyota of Prosper,TX,4T1DAACK7SU127627,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33134.0,,3,"Front Accent Lighting[installed_msrp], 50 State Emissions, Convenience Package",42346,https://www.longotoyotaofprosper.com,60,33.220539,-96.833488
Longo Toyota of Prosper,TX,4T1DAACK1SU128448,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,33134.0,,3,"Front Accent Lighting[installed_msrp], Convenience Package, 50 State Emissions",42346,https://www.longotoyotaofprosper.com,60,33.220539,-96.833488
Longo Toyota of Prosper,TX,4T1DAACK3SU592647,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33869.0,,4,"50 State Emissions, Multimedia Upgrade Package, Front Accent Lighting[installed_msrp], Convenience Package",42346,https://www.longotoyotaofprosper.com,60,33.220539,-96.833488
Longo Toyota of Prosper,TX,4T1DAACK1SU127431,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,34004.0,,4,"Front Accent Lighting[installed_msrp], Power tilt/slide moonroof, Convenience Package, 50 State Emissions",42346,https://www.longotoyotaofprosper.com,60,33.220539,-96.833488
Longo Toyota of Prosper,TX,4T1DAACK3SU594026,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,34004.0,,4,"50 State Emissions, Power tilt/slide moonroof, Convenience Package, Front Accent Lighting[installed_msrp]",42346,https://www.longotoyotaofprosper.com,60,33.220539,-96.833488
Longo Toyota of Prosper,TX,4T1DAACK3SU130959,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,34004.0,,4,"Power tilt/slide moonroof, 50 State Emissions, Convenience Package, Front Accent Lighting[installed_msrp]",42346,https://www.longotoyotaofprosper.com,60,33.220539,-96.833488
Longo Toyota of Prosper,TX,4T1DAACK0SU122155,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,34004.0,,4,"Front Accent Lighting[installed_msrp], 50 State Emissions, Convenience Package, Power tilt/slide moonroof",42346,https://www.longotoyotaofprosper.com,60,33.220539,-96.833488
Longo Toyota of Prosper,TX,4T1DAACKXSU126066,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Lt. Gray,33700,40190.0,,4,"Rear Spoiler[installed_msrp], Premium Plus Package, 50 State Emissions, Illuminated Trunk Sill[installed_msrp]",42346,https://www.longotoyotaofprosper.com,60,33.220539,-96.833488
Family Toyota of Arlington,TX,4T1DAACK5SU125553,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,28700,31030.0,,3,"Convenience Package, Rear Spoiler[installed_msrp], 50 State Emissions",42343,https://www.familytoyotaofarlington.com,60,32.760693,-97.085869
Family Toyota of Arlington,TX,4T1DAACK2SU592171,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,28700,31030.0,,3,"50 State Emissions, Rear Spoiler[installed_msrp], Convenience Package",42343,https://www.familytoyotaofarlington.com,60,32.760693,-97.085869
Family Toyota of Arlington,TX,4T1DAACK5SU592794,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,33134.0,,4,"Special Color, Front Accent Lighting[installed_msrp], 50 State Emissions, Convenience Package",42343,https://www.familytoyotaofarlington.com,60,32.760693,-97.085869
Family Toyota of Arlington,TX,4T1DAACKXSU126682,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,33134.0,,3,"Front Accent Lighting[installed_msrp], Convenience Package, 50 State Emissions",42343,https://www.familytoyotaofarlington.com,60,32.760693,-97.085869
Family Toyota of Arlington,TX,4T1DAACK1SU593411,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,33134.0,,4,"50 State Emissions, Convenience Package, Special Color, Front Accent Lighting[installed_msrp]",42343,https://www.familytoyotaofarlington.com,60,32.760693,-97.085869
Family Toyota of Arlington,TX,4T1DAACK5SU124273,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,33134.0,,3,"Convenience Package, 50 State Emissions, Front Accent Lighting[installed_msrp]",42343,https://www.familytoyotaofarlington.com,60,32.760693,-97.085869
Family Toyota of Arlington,TX,4T1DAACK2SU126286,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,33134.0,,3,"Convenience Package, 50 State Emissions, Front Accent Lighting[installed_msrp]",42343,https://www.familytoyotaofarlington.com,60,32.760693,-97.085869
Family Toyota of Arlington,TX,4T1DAACK5SU592780,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,33134.0,,3,"Front Accent Lighting[installed_msrp], Convenience Package, 50 State Emissions",42343,https://www.familytoyotaofarlington.com,60,32.760693,-97.085869
Family Toyota of Arlington,TX,4T1DAACK3SU129035,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,33134.0,,3,"50 State Emissions, Convenience Package, Front Accent Lighting[installed_msrp]",42343,https://www.familytoyotaofarlington.com,60,32.760693,-97.085869
Family Toyota of Arlington,TX,4T1DAACK7SU130575,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,31000,34004.0,,5,"Power tilt/slide moonroof, Front Accent Lighting[installed_msrp], Special Color, 50 State Emissions, Convenience Package",42343,https://www.familytoyotaofarlington.com,60,32.760693,-97.085869
Family Toyota of Arlington,TX,4T1DAACKXSU129985,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,42009.0,,7,"Illuminated Trunk Sill[installed_msrp], Premium Package, Front Accent Lighting[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions, Special Color",42343,https://www.familytoyotaofarlington.com,60,32.760693,-97.085869
Toyota of Denton,TX,4T1DAACK9SU593639,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,33134.0,,4,"Convenience Package, Special Color, 50 State Emissions, Front Accent Lighting[installed_msrp]",42323,https://www.toyotaofdenton.com,60,33.166383,-97.083054
Toyota of Rockwall,TX,4T1DAACK4SU125995,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,28700,29835.0,,2,"50 State Emissions, Special Color",42302,https://www.toyotaofrockwall.com,60,32.9112,-96.44628
Toyota of Rockwall,TX,4T1DAACK1SU591805,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,28700,31030.0,,3,"Convenience Package, Rear Spoiler[installed_msrp], 50 State Emissions",42302,https://www.toyotaofrockwall.com,60,32.9112,-96.44628
Toyota of Rockwall,TX,4T1DAACK5SU118831,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33134.0,,3,"Front Accent Lighting[installed_msrp], Convenience Package, 50 State Emissions",42302,https://www.toyotaofrockwall.com,60,32.9112,-96.44628
Toyota of Rockwall,TX,4T1DAACK6SU119809,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,33134.0,,3,"Convenience Package, 50 State Emissions, Front Accent Lighting[installed_msrp]",42302,https://www.toyotaofrockwall.com,60,32.9112,-96.44628
Toyota of Rockwall,TX,4T1DAACK8SU592613,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33134.0,,3,"Convenience Package, Front Accent Lighting[installed_msrp], 50 State Emissions",42302,https://www.toyotaofrockwall.com,60,32.9112,-96.44628
Toyota of Rockwall,TX,4T1DAACK6SU593887,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,33134.0,,4,"Front Accent Lighting[installed_msrp], Convenience Package, 50 State Emissions, Special Color",42302,https://www.toyotaofrockwall.com,60,32.9112,-96.44628
Toyota of Rockwall,TX,4T1DAACK7SU126185,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33134.0,,3,"Convenience Package, 50 State Emissions, Front Accent Lighting[installed_msrp]",42302,https://www.toyotaofrockwall.com,60,32.9112,-96.44628
Toyota of Rockwall,TX,4T1DAACK8SU126356,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,33134.0,,3,"50 State Emissions, Convenience Package, Front Accent Lighting[installed_msrp]",42302,https://www.toyotaofrockwall.com,60,32.9112,-96.44628
Toyota of Rockwall,TX,4T1DAACK9SU125698,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,33134.0,,3,"Front Accent Lighting[installed_msrp], Convenience Package, 50 State Emissions",42302,https://www.toyotaofrockwall.com,60,32.9112,-96.44628
Toyota of Rockwall,TX,4T1DAACK0SU593870,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33134.0,,3,"50 State Emissions, Front Accent Lighting[installed_msrp], Convenience Package",42302,https://www.toyotaofrockwall.com,60,32.9112,-96.44628
Toyota of Rockwall,TX,4T1DAACK6SU121088,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,34739.0,,5,"Convenience Package, Power tilt/slide moonroof, 50 State Emissions, Front Accent Lighting[installed_msrp], Multimedia Upgrade Package",42302,https://www.toyotaofrockwall.com,60,32.9112,-96.44628
Toyota of Rockwall,TX,4T1DAACK2SU591313,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Cockpit Red,34900,40959.0,,5,"Premium Plus Package, Illuminated Trunk Sill[installed_msrp], Front Accent Lighting[installed_msrp], 50 State Emissions, Special Color",42302,https://www.toyotaofrockwall.com,60,32.9112,-96.44628
Toyota of Rockwall,TX,4T1DAACK8SU575620,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,41459.0,,6,"Special Color, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions, Illuminated Trunk Sill[installed_msrp], Front Accent Lighting[installed_msrp], Premium Plus Package",42302,https://www.toyotaofrockwall.com,60,32.9112,-96.44628
Toyota of Rockwall,TX,4T1DAACK2SU108791,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Cockpit Red,34900,41509.0,,6,"Front Accent Lighting[installed_msrp], Illuminated Trunk Sill[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Special Color, 50 State Emissions, Premium Package",42302,https://www.toyotaofrockwall.com,60,32.9112,-96.44628
