name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Victory Toyota of San Bruno,CA,4T1DAACK7SU144461,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,40919.0,,4,"Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions, Premium Plus Package, All-Weather Floor Liner Package[installed_msrp]",4119,https://www.victorytoyotasanbruno.com,12,37.627729,-122.415628
Magnussen's Toyota of Palo Alto,CA,4T1DAACK1SU141717,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,28700,30373.0,,5,"Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4454,https://www.toyotapaloalto.com,12,37.415367,-122.102617
Magnussen's Toyota of Palo Alto,CA,4T1DAACK3SU141105,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,32624.0,,4,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp]",4454,https://www.toyotapaloalto.com,12,37.415367,-122.102617
Magnussen's Toyota of Palo Alto,CA,4T1DAACK4SU600884,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,32689.0,,5,"First Aid Kit[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp]",4454,https://www.toyotapaloalto.com,12,37.415367,-122.102617
Magnussen's Toyota of Palo Alto,CA,4T1DAACKXSU142980,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33357.0,,6,"Black Badge Overlays, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Door Edge Guards[installed_msrp], Convenience Package, All-Weather Floor Liner Package[installed_msrp]",4454,https://www.toyotapaloalto.com,12,37.415367,-122.102617
Magnussen's Toyota of Palo Alto,CA,4T1DAACKXSU601635,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,35841.0,,11,"Black Badge Overlays, Convenience Package, Power tilt/slide moonroof, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Cold Weather Package, Rear Bumper Applique: Black[installed_msrp], Quick Charging Cable Package[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Multimedia Upgrade Package, All-Weather Floor Liner Package[installed_msrp]",4454,https://www.toyotapaloalto.com,12,37.415367,-122.102617
City Toyota,CA,4T1DAACK4SU141131,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,28700,30144.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK2SU601127,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,28700,30144.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK0SU602695,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,30144.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK0SU602843,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,28700,30144.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK2SU602360,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Black,28700,30144.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK3SU143050,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Boulder,28700,30144.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK2SU600852,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Boulder,28700,31194.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Convenience Package",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK3SU142383,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,31194.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Convenience Package",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK1SU142687,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,28700,31194.0,,3,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, 50 State Emissions",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK0SU602373,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,28700,31194.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Convenience Package",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK2SU600575,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,28700,31194.0,,3,"Convenience Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK0SU143720,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Black,28700,31194.0,,3,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, 50 State Emissions",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK4SU143817,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,31194.0,,3,"50 State Emissions, Convenience Package, All-Weather Floor Liner Package[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK6SU601115,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,31804.0,,4,"Convenience Package, Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK4SU602621,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,28700,31804.0,,4,"Cold Weather Package, Convenience Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK8SU602394,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,32444.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK3SU143727,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,31000,32444.0,,3,"Special Color, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK2SU141743,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,32444.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK1SU143743,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,32444.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK5SU602904,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,31000,32444.0,,3,"50 State Emissions, Special Color, All-Weather Floor Liner Package[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK2SU142262,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,31000,32444.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK8SU601956,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,32533.0,,3,"Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACKXSU599949,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,32533.0,,4,"All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Special Color, 50 State Emissions",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK2SU141709,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,32533.0,,3,"Black Badge Overlays, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK5SU142319,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33133.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Convenience Package",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK7SU142046,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33544.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Convenience Package, Cold Weather Package",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK5SU600361,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,35149.0,,6,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Multimedia Upgrade Package, Cold Weather Package, Power tilt/slide moonroof, Convenience Package",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK5SU142918,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,35149.0,,6,"Convenience Package, Multimedia Upgrade Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Power tilt/slide moonroof, Cold Weather Package",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK3SU143632,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,34900,37674.0,,3,"Panoramic glass roof with front power tilt/slide moonroof, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK4SU132607,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,38174.0,,5,"Panoramic glass roof with front power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions, Special Color",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK8SU601942,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,33700,39904.0,,3,"Premium Plus Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK4SU602649,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34900,40419.0,,4,"All-Weather Floor Liner Package[installed_msrp], Special Color, 50 State Emissions, Premium Plus Package",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK9SU135714,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,40919.0,,5,"Premium Plus Package, 50 State Emissions, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Special Color, All-Weather Floor Liner Package[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DAACK3SU143680,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,40919.0,,5,"Premium Plus Package, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions, Special Color, All-Weather Floor Liner Package[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DBADK6SU024954,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,35225,41429.0,,4,"Special Color, All-Weather Floor Liner Package[installed_msrp], Premium Plus Package, 50 State Emissions",4143,https://www.citytoyota.com,12,37.686383,-122.469427
City Toyota,CA,4T1DBADK6SU024551,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Midnight Black Metallic,Black,35225,41593.0,,5,"Trunk LED Bulb[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Premium Plus Package, All-Weather Floor Liner Package[installed_msrp]",4143,https://www.citytoyota.com,12,37.686383,-122.469427
