name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Toyota of Dallas,TX,4T1DAACK3SU136065,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Cockpit Red,34900,40009.0,,5,"Premium Package, Special Color, Illuminated Trunk Sill[installed_msrp], Front Accent Lighting[installed_msrp], 50 State Emissions",42278,https://www.toyotaofdallas.com,60,32.908279,-96.889419
Toyota of Dallas,TX,4T1DAACK0SU597448,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Cockpit Red,34900,41509.0,,6,"19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions, Illuminated Trunk Sill[installed_msrp], Front Accent Lighting[installed_msrp], Premium Package, Special Color",42278,https://www.toyotaofdallas.com,60,32.908279,-96.889419
Toyota of Dallas,TX,4T1DAACK7SU114182,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Cockpit Red,34900,41509.0,,5,"50 State Emissions, Front Accent Lighting[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Illuminated Trunk Sill[installed_msrp], Premium Package",42278,https://www.toyotaofdallas.com,60,32.908279,-96.889419
Toyota of Dallas,TX,4T1DAACK0SU137108,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,42959.0,,7,"Special Color, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions, Illuminated Trunk Sill[installed_msrp], Premium Plus Package, Front Accent Lighting[installed_msrp]",42278,https://www.toyotaofdallas.com,60,32.908279,-96.889419
Toyota of Richardson,TX,4T1DAACK1SU139708,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,33700,40190.0,,5,"Premium Plus Package, Rear Spoiler[installed_msrp], 50 State Emissions, Special Color, Illuminated Trunk Sill[installed_msrp]",42202,https://www.toyotaofrichardson.com,60,32.963767,-96.725302
Toyota of Richardson,TX,4T1DAACK7SU137283,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,40509.0,,6,"50 State Emissions, Front Accent Lighting[installed_msrp], Illuminated Trunk Sill[installed_msrp], Special Color, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Premium Package",42202,https://www.toyotaofrichardson.com,60,32.963767,-96.725302
Toyota of Richardson,TX,4T1DAACK0SU137724,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,40509.0,,6,"Special Color, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions, Premium Package, Illuminated Trunk Sill[installed_msrp], Front Accent Lighting[installed_msrp]",42202,https://www.toyotaofrichardson.com,60,32.963767,-96.725302
Toyota of Plano,TX,4T1DAACK4SU599235,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,33134.0,,3,"Convenience Package, Front Accent Lighting[installed_msrp], 50 State Emissions",42221,https://www.toyotaofplano.com,60,33.082152,-96.848986
Toyota of Plano,TX,4T1DAACKXSU136161,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,31000,33134.0,,4,"Special Color, Convenience Package, Front Accent Lighting[installed_msrp], 50 State Emissions",42221,https://www.toyotaofplano.com,60,33.082152,-96.848986
Toyota of Plano,TX,4T1DAACK1SU597443,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,31000,33134.0,,4,"50 State Emissions, Front Accent Lighting[installed_msrp], Special Color, Convenience Package",42221,https://www.toyotaofplano.com,60,33.082152,-96.848986
Toyota of Plano,TX,4T1DAACK4SU595167,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,31000,33134.0,,4,"Special Color, Convenience Package, 50 State Emissions, Front Accent Lighting[installed_msrp]",42221,https://www.toyotaofplano.com,60,33.082152,-96.848986
Toyota of Plano,TX,4T1DAACK9SU596248,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,33134.0,,3,"Front Accent Lighting[installed_msrp], 50 State Emissions, Convenience Package",42221,https://www.toyotaofplano.com,60,33.082152,-96.848986
Toyota of Plano,TX,4T1DAACK1SU139725,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33869.0,,4,"Convenience Package, 50 State Emissions, Multimedia Upgrade Package, Front Accent Lighting[installed_msrp]",42221,https://www.toyotaofplano.com,60,33.082152,-96.848986
Toyota of Plano,TX,4T1DAACK9SU113731,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Boulder,31000,34004.0,,4,"50 State Emissions, Convenience Package, Front Accent Lighting[installed_msrp], Power tilt/slide moonroof",42221,https://www.toyotaofplano.com,60,33.082152,-96.848986
Toyota of Plano,TX,4T1DAACK2SU597015,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Cockpit Red,34900,40009.0,,5,"Front Accent Lighting[installed_msrp], Premium Package, Special Color, 50 State Emissions, Illuminated Trunk Sill[installed_msrp]",42221,https://www.toyotaofplano.com,60,33.082152,-96.848986
Toyota of Plano,TX,4T1DAACK6SU124492,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Cockpit Red,34900,40959.0,,5,"Special Color, 50 State Emissions, Front Accent Lighting[installed_msrp], Illuminated Trunk Sill[installed_msrp], Premium Plus Package",42221,https://www.toyotaofplano.com,60,33.082152,-96.848986
Toyota of Plano,TX,4T1DAACK6SU126484,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Cockpit Red,34900,42459.0,,6,"Illuminated Trunk Sill[installed_msrp], 50 State Emissions, 19"" Dark Grey Metallic Wheels[installed_msrp], Special Color, Premium Plus Package, Front Accent Lighting[installed_msrp]",42221,https://www.toyotaofplano.com,60,33.082152,-96.848986
Lone Star Toyota of Lewisville,TX,4T1DAACK2SU598682,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,28700,31030.0,,3,"Convenience Package, Rear Spoiler[installed_msrp], 50 State Emissions",42320,https://www.lonestartoyotalewisville.com,60,33.02126,-96.98711
Lone Star Toyota of Lewisville,TX,4T1DAACK3SU137149,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,28700,31030.0,,3,"Convenience Package, Rear Spoiler[installed_msrp], 50 State Emissions",42320,https://www.lonestartoyotalewisville.com,60,33.02126,-96.98711
Lone Star Toyota of Lewisville,TX,4T1DAACK7SU595437,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,33869.0,,4,"50 State Emissions, Multimedia Upgrade Package, Front Accent Lighting[installed_msrp], Convenience Package",42320,https://www.lonestartoyotalewisville.com,60,33.02126,-96.98711
Lone Star Toyota of Lewisville,TX,4T1DAACKXSU008969,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Cockpit Red,34600,37150.0,,2,"Panoramic glass roof with front power tilt/slide moonroof, 50 State Emissions",42320,https://www.lonestartoyotalewisville.com,60,33.02126,-96.98711
Lone Star Toyota of Lewisville,TX,4T1DAACK3SU598139,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Black,34900,40214.0,,7,"Illuminated Trunk Sill[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions, Panoramic glass roof with front power tilt/slide moonroof, 19"" Dark Grey Metallic Wheels[installed_msrp], Front Accent Lighting[installed_msrp], Special Color",42320,https://www.lonestartoyotalewisville.com,60,33.02126,-96.98711
Toyota of Irving,TX,4T1DAACK1SU137098,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,28700,29835.0,,1,50 State Emissions,42057,https://www.toyotaofirving.com,60,32.837997,-96.96956
Toyota of Irving,TX,4T1DAACK7SU139762,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Black,28700,31030.0,,3,"Rear Spoiler[installed_msrp], 50 State Emissions, Convenience Package",42057,https://www.toyotaofirving.com,60,32.837997,-96.96956
Toyota of Irving,TX,4T1DAACKXSU596744,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33134.0,,3,"Convenience Package, Front Accent Lighting[installed_msrp], 50 State Emissions",42057,https://www.toyotaofirving.com,60,32.837997,-96.96956
Toyota of Irving,TX,4T1DAACKXSU597411,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,33134.0,,4,"Special Color, Convenience Package, Front Accent Lighting[installed_msrp], 50 State Emissions",42057,https://www.toyotaofirving.com,60,32.837997,-96.96956
Toyota of Irving,TX,4T1DAACK8SU128107,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,33700,35285.0,,2,"50 State Emissions, Illuminated Trunk Sill[installed_msrp]",42057,https://www.toyotaofirving.com,60,32.837997,-96.96956
Toyota of Irving,TX,4T1DAACK8SU135820,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,34900,40009.0,,4,"Front Accent Lighting[installed_msrp], Premium Package, Illuminated Trunk Sill[installed_msrp], 50 State Emissions",42057,https://www.toyotaofirving.com,60,32.837997,-96.96956
Toyota of Irving,TX,4T1DBADKXSU012743,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Black,34925,41270.0,,3,"Premium Plus Package, Illuminated Trunk Sill[installed_msrp], 50 State Emissions",42057,https://www.toyotaofirving.com,60,32.837997,-96.96956
Toyota of Irving,TX,4T1DAACK2SU116325,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,42959.0,,7,"50 State Emissions, Front Accent Lighting[installed_msrp], Illuminated Trunk Sill[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Special Color, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Premium Plus Package",42057,https://www.toyotaofirving.com,60,32.837997,-96.96956
John Eagle Sport City Toyota,TX,4T1DAACK0SU122060,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Boulder,31000,33134.0,,3,"Front Accent Lighting[installed_msrp], Convenience Package, 50 State Emissions",42408,https://www.sportcitytoyota.com,60,32.862817,-96.662333
John Eagle Sport City Toyota,TX,4T1DAACK6SU135427,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,42009.0,,7,"19"" Dark Grey Metallic Wheels[installed_msrp], Illuminated Trunk Sill[installed_msrp], 50 State Emissions, Premium Package, Front Accent Lighting[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Special Color",42408,https://www.sportcitytoyota.com,60,32.862817,-96.662333
Texas Toyota of Grapevine,TX,4T1DAACKXSU138816,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,28700,31030.0,,4,"Rear Spoiler[installed_msrp], 50 State Emissions, Convenience Package, Special Color",42268,https://www.toyotaofgrapevine.com,60,32.924339,-97.06938
Texas Toyota of Grapevine,TX,4T1DAACK7SU138529,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,31030.0,,3,"50 State Emissions, Rear Spoiler[installed_msrp], Convenience Package",42268,https://www.toyotaofgrapevine.com,60,32.924339,-97.06938
Texas Toyota of Grapevine,TX,4T1DAACKXSU599322,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,33134.0,,3,"Front Accent Lighting[installed_msrp], Convenience Package, 50 State Emissions",42268,https://www.toyotaofgrapevine.com,60,32.924339,-97.06938
Texas Toyota of Grapevine,TX,4T1DAACK3SU133523,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,34900,40009.0,,4,"50 State Emissions, Front Accent Lighting[installed_msrp], Illuminated Trunk Sill[installed_msrp], Premium Package",42268,https://www.toyotaofgrapevine.com,60,32.924339,-97.06938
Texas Toyota of Grapevine,TX,4T1DAACK9SU139763,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,41459.0,,6,"Illuminated Trunk Sill[installed_msrp], 50 State Emissions, Premium Plus Package, Special Color, Front Accent Lighting[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color]",42268,https://www.toyotaofgrapevine.com,60,32.924339,-97.06938
Texas Toyota of Grapevine,TX,4T1DAACK3SU598643,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Cockpit Red,34900,42459.0,,6,"Illuminated Trunk Sill[installed_msrp], Premium Plus Package, Front Accent Lighting[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Special Color, 50 State Emissions",42268,https://www.toyotaofgrapevine.com,60,32.924339,-97.06938
Texas Toyota of Grapevine,TX,4T1DAACK1SU098545,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34600,42659.0,,6,"Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Premium Plus Package, Front Accent Lighting[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Illuminated Trunk Sill[installed_msrp], 50 State Emissions",42268,https://www.toyotaofgrapevine.com,60,32.924339,-97.06938
