name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Simi Valley Toyota,CA,4T1DAACKXSU597974,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33677.0,,7,"Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package, Illuminated Trunk Sill[installed_msrp], 50 State Emissions",4228,https://www.simivalleytoyota.com,11,34.27858,-118.778449
Santa Margarita Toyota,CA,4T1DAACK2SU597595,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,31000,33134.0,,7,"Convenience Package, 50 State Emissions, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Door Edge Guards[installed_msrp], Special Color, Mudguards[installed_msrp]",4713,https://www.santamargaritatoyota.com,11,33.632709,-117.606751
Santa Margarita Toyota,CA,4T1DAACK2SU596804,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,33532.0,,9,"All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], Convenience Package, Black Badge Overlays, Special Color",4713,https://www.santamargaritatoyota.com,11,33.632709,-117.606751
Santa Margarita Toyota,CA,4T1DAACK0SU135875,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,33558.0,,7,"Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp], Convenience Package, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], Black Badge Overlays",4713,https://www.santamargaritatoyota.com,11,33.632709,-117.606751
Santa Margarita Toyota,CA,4T1DAACKXSU126519,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,35382.0,,10,"All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], Integrated Dashcam[installed_msrp], Black Badge Overlays, 19"" Dark Grey Metallic Wheels[installed_msrp], Cold Weather Package, 50 State Emissions, Convenience Package",4713,https://www.santamargaritatoyota.com,11,33.632709,-117.606751
Capistrano Valley Toyota,CA,4T1DAACK7SU125473,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,33221.0,,7,"Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Black Badge Overlays, 50 State Emissions, Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4279,https://www.capovalleytoyota.com,11,33.476708,-117.674391
Capistrano Valley Toyota,CA,4T1DAACK5SU596439,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,33382.0,,8,"Convenience Package, Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Door Edge Guards[installed_msrp], Special Color",4279,https://www.capovalleytoyota.com,11,33.476708,-117.674391
Capistrano Valley Toyota,CA,4T1DAACK3SU135062,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,33868.0,,8,"50 State Emissions, Convenience Package, Mudguards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp], Door Edge Film[installed_msrp]",4279,https://www.capovalleytoyota.com,11,33.476708,-117.674391
Capistrano Valley Toyota,CA,4T1DAACK5SU597218,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33980.0,,9,"Door Edge Guards[installed_msrp], Front Accent Lighting[installed_msrp], Trunk LED Bulb[installed_msrp], Convenience Package, Carpet Mat Package[installed_msrp], Door Sill Protectors[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Black Badge Overlays",4279,https://www.capovalleytoyota.com,11,33.476708,-117.674391
Ventura Toyota,CA,4T1DAACK1SU598513,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,32444.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Special Color",4344,https://www.venturatoyota.com,11,34.246782,-119.202545
Moss Bros. Toyota,CA,4T1DAACK1SU129177,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,34412.0,,8,"Convenience Package, Rear Bumper Applique: Black[installed_msrp], Multimedia Upgrade Package, 50 State Emissions, Black Badge Overlays, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Trunk Sill[installed_msrp]",4359,https://www.mossbrostoyotamorenovalley.com,11,33.936418,-117.177692
Valley Hi Toyota,CA,4T1DAACK9SU597237,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,32627.0,,6,"Special Color, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4263,https://www.valleyhitoyota.com,11,34.517518,-117.31895
Valley Hi Toyota,CA,4T1DAACK6SU597602,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,33227.0,,7,"Convenience Package, Black Badge Overlays, Special Color, Trunk LED Bulb[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp]",4263,https://www.valleyhitoyota.com,11,34.517518,-117.31895
Valley Hi Toyota,CA,4T1DAACK7SU136389,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,33227.0,,6,"Black Badge Overlays, Trunk LED Bulb[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Convenience Package, All-Weather Floor Liner Package[installed_msrp]",4263,https://www.valleyhitoyota.com,11,34.517518,-117.31895
Valley Hi Toyota,CA,4T1DAACK1SU596616,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,35126.0,,8,"Trunk LED Bulb[installed_msrp], Black Badge Overlays, Accent Light & Wheel Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Convenience Package",4263,https://www.valleyhitoyota.com,11,34.517518,-117.31895
Valley Hi Toyota,CA,4T1DAACK9SU136524,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,35126.0,,8,"Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Convenience Package, Accent Light & Wheel Package[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp]",4263,https://www.valleyhitoyota.com,11,34.517518,-117.31895
Valley Hi Toyota,CA,4T1DAACK6SU596899,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,35126.0,,8,"Black Badge Overlays, Owner's Portfolio, Rear Bumper Applique: Black[installed_msrp], Convenience Package, 50 State Emissions, Accent Light & Wheel Package[installed_msrp], Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4263,https://www.valleyhitoyota.com,11,34.517518,-117.31895
Valley Hi Toyota,CA,4T1DAACK7SU136036,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,38256.0,,8,"Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Front Accent Lighting[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Owner's Portfolio",4263,https://www.valleyhitoyota.com,11,34.517518,-117.31895
Valley Hi Toyota,CA,4T1DAACK8SU136028,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,40256.0,,9,"50 State Emissions, Panoramic glass roof with front power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Accent Light & Wheel Package[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays",4263,https://www.valleyhitoyota.com,11,34.517518,-117.31895
Valley Hi Toyota,CA,4T1DBADK2SU023834,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,36425,41576.0,,10,"Trunk LED Bulb[installed_msrp], Two-tone Midnight Black Metallic Roof and, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Premium Package, Black Badge Overlays, Owner's Portfolio, Special Color, Rear Bumper Applique: Black[installed_msrp], Front Accent Lighting[installed_msrp]",4263,https://www.valleyhitoyota.com,11,34.517518,-117.31895
Toyota of El Cajon,CA,4T1DAACK0SU135374,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,28700,30741.0,,9,"Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], Blackout Emblem Overlays[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions",4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Toyota of El Cajon,CA,4T1DAACK8SU120993,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Boulder,31000,33304.0,,4,"Rear Bumper Applique: Black[installed_msrp], Convenience Package, 50 State Emissions, Cold Weather Package",4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Toyota of El Cajon,CA,4T1K61AK4RU902648,2024,camry,xse,2.5L 4-Cyl. Dynamic Force Engine,Direct Shift 8-Speed Electronically Controlled Transmission with intelligence (ECT-i),Front-Wheel Drive,,,Predawn Gray Mica,Cockpit Red Perforated Leather Trim,31720,35156.0,,0,,4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Toyota of El Cajon,CA,4T1DAACK3SU132372,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,35175.0,,12,"Black Badge Overlays, 50 State Emissions, Multimedia Upgrade Package, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Carpet Mat Package[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Front Accent Lighting[installed_msrp], Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Convenience Package",4456,https://www.toyotaofelcajon.com,11,32.80323,-116.974804
Toyota of Poway,CA,4T1DAACK0SU133575,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,34900,39070.0,,12,"Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Front Accent Lighting[installed_msrp], Special Color, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays, Panoramic glass roof with front power tilt/slide moonroof, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp]",4095,https://www.toyotaofpoway.com,11,32.955905,-117.035818
Toyota Chula Vista,CA,4T1DAACK1SU596728,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,31662.0,,8,"Rear Bumper Applique: Clear[installed_msrp], Convenience Package, Rear Spoiler[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",4353,https://www.toyotachulavista.com,11,32.594271,-117.026206
Toyota Chula Vista,CA,4T1DAACK7SU133167,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,28700,31822.0,,9,"Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Convenience Package, Door Edge Guards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions",4353,https://www.toyotachulavista.com,11,32.594271,-117.026206
Toyota Chula Vista,CA,4T1DAACK4SU133028,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33443.0,,4,"Convenience Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Front Accent Lighting[installed_msrp]",4353,https://www.toyotachulavista.com,11,32.594271,-117.026206
Toyota Chula Vista,CA,4T1DAACK7SU108785,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,33700,35677.0,,8,"Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Special Color, Rear Bumper Applique: Clear[installed_msrp], Door Edge Guards[installed_msrp], Rear Spoiler[installed_msrp], Trunk LED Bulb[installed_msrp]",4353,https://www.toyotachulavista.com,11,32.594271,-117.026206
Mossy Toyota,CA,4T1DAACK2SU598505,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,28700,31194.0,,3,"Convenience Package, 50 State Emissions, Carpet Mat Package[installed_msrp]",4278,https://www.mossytoyota.com,11,32.804247,-117.217444
Mossy Toyota,CA,4T1DAACK5SU136326,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,33700,35398.0,,5,"Trunk LED Bulb[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",4278,https://www.mossytoyota.com,11,32.804247,-117.217444
