"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"28700",,,"Supersonic Red [extra_cost_color]","2025-05-27 13:06:08","04210","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp], Special Color, 50 State Emissions, First Aid Kit[installed_msrp]","30729.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU108807","2025"
,"28700",,,"Ice Cap","2025-05-27 13:06:08","04210","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Rear Bumper Applique: Clear[installed_msrp], Owner's Portfolio, Door Edge Guards[installed_msrp], Convenience Package, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","31707.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU137562","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-05-27 13:06:08","04210","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Carpet Mat Package[installed_msrp], Special Color, Trunk LED Bulb[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions","32539.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU598034","2025"
,"31000",,,"Underground","2025-05-27 13:06:08","04210","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","50 State Emissions, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","32843.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU601031","2025"
,"31000",,,"Reservoir Blue","2025-05-27 13:06:08","04210","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Quick Charging Cable Package[installed_msrp], Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Convenience Package, 50 State Emissions","33188.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU139176","2025"
,"31000",,,"Underground","2025-05-27 13:06:08","04210","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","All-Weather Floor Liner Package[installed_msrp], Illuminated Trunk Sill[installed_msrp], Door Edge Guards[installed_msrp], Black Badge Overlays, Quick Charging Cable Package[installed_msrp], 50 State Emissions","33208.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU140425","2025"
,"31000",,,"Ice Cap","2025-05-27 13:06:08","04210","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], 50 State Emissions, Black Badge Overlays, Door Edge Guards[installed_msrp]","33221.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU600912","2025"
,"31000",,,"Underground","2025-05-27 13:06:08","04210","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions","33221.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU140317","2025"
,"31000",,,"Underground","2025-05-27 13:06:08","04210","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Trunk LED Bulb[installed_msrp], Black Badge Overlays, Quick Charging Cable Package[installed_msrp], Frameless HomeLink® Mirror[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp], Rear Bumper Applique: Black[installed_msrp]","33357.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU141599","2025"
,"31000",,,"Ice Cap","2025-05-27 13:06:08","04210","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Black Badge Overlays, Door Edge Guards[installed_msrp], Convenience Package","33382.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU600228","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-05-27 13:06:08","04210","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Convenience Package, Special Color, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Black Badge Overlays, Door Edge Guards[installed_msrp]","33382.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU596700","2025"
,"31000",,,"Ice Cap","2025-05-27 13:06:08","04210","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Cargo Net: Envelope[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Convenience Package, Black Badge Overlays, 50 State Emissions","33476.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU142449","2025"
,"31000",,,"Ocean Gem","2025-05-27 13:06:08","04210","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","First Aid Kit[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Integrated Dashcam[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Convenience Package, All-Weather Floor Liner Package[installed_msrp]","33539.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU138180","2025"
,"31000",,,"Ocean Gem","2025-05-27 13:06:08","04210","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Mudguards[installed_msrp], Black Badge Overlays, 50 State Emissions, Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Quick Charging Cable Package[installed_msrp], Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], Convenience Package","33602.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU598327","2025"
,"31000",,,"Supersonic Red [extra_cost_color]","2025-05-27 13:06:08","04210","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Carpet Mat Package[installed_msrp], Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Convenience Package, Front Accent Lighting[installed_msrp], Special Color","33805.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU125463","2025"
,"31000",,,"Midnight Black Metallic","2025-05-27 13:06:08","04210","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Accent Light & Wheel Package[installed_msrp], 50 State Emissions, Black Badge Overlays, Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], Convenience Package","35351.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU601519","2025"
,"28700",,,"Underground","2025-05-27 13:06:08","04211","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio, Rear Bumper Applique: Clear[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions","30393.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU144776","2025"
,"28700",,,"Supersonic Red [extra_cost_color]","2025-05-27 13:06:08","04211","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Owner's Portfolio, 50 State Emissions, Special Color","30393.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU142821","2025"
,"28700",,,"Ice Cap","2025-05-27 13:06:08","04211","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Door Edge Guards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Owner's Portfolio","30393.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU145882","2025"
,"28700",,,"Midnight Black Metallic","2025-05-27 13:06:08","04211","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio, Rear Bumper Applique: Clear[installed_msrp]","30393.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU144791","2025"
,"28700",,,"Midnight Black Metallic","2025-05-27 13:06:08","04211","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Convenience Package, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","31443.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU146634","2025"
,"28700",,,"Underground","2025-05-27 13:06:08","04211","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Owner's Portfolio, Rear Bumper Applique: Clear[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Convenience Package, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","31443.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU600981","2025"
,"28700",,,"Supersonic Red [extra_cost_color]","2025-05-27 13:06:08","04211","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","50 State Emissions, Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], Owner's Portfolio, Special Color, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Convenience Package","31443.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU144779","2025"
,"31000",,,"Underground","2025-05-27 13:06:08","04211","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Owner's Portfolio, Black Badge Overlays, Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp]","32932.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU142865","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-05-27 13:06:08","04211","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Owner's Portfolio, Door Edge Guards[installed_msrp], Special Color, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Convenience Package, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp]","33532.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU600615","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-05-27 13:06:08","04211","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Rear Bumper Applique: Black[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Convenience Package, All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays, Special Color","33532.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU600183","2025"
,"34900",,,"Supersonic Red [extra_cost_color]","2025-05-27 13:06:08","04211","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Carpet Mat Package[installed_msrp], 50 State Emissions, Special Color, Panoramic glass roof with front power tilt/slide moonroof","37674.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU140835","2025"
,"34900",,,"Ocean Gem with Midnight Black Metallic roof [extra_cost_color]","2025-05-27 13:06:08","04211","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Black Badge Overlays, Owner's Portfolio, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Premium Package, Trunk LED Bulb[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp]","40457.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU145355","2025"
,"34900",,,"Underground","2025-05-27 13:06:08","04211","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Illuminated Door Sills[installed_msrp], Premium Plus Package, Trunk LED Bulb[installed_msrp], Black Badge Overlays, Front Accent Lighting[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp]","41651.0",11,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU601278","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-05-27 13:06:09","04213","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","All-Weather Floor Liner Package[installed_msrp], Convenience Package, Special Color, 50 State Emissions","33044.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU602970","2025"
,"31000",,,"Underground","2025-05-27 13:06:09","04213","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Black Badge Overlays, 50 State Emissions, Multimedia Upgrade Package, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Power tilt/slide moonroof, Convenience Package, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Cold Weather Package","35638.0",11,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU142677","2025"
