"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"35225",,,"Midnight Black Metallic","2025-04-29 13:07:28","05046","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Premium Plus Package","41429.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK6SU525181","2025"
,"34900",,,"Reservoir Blue","2025-04-29 13:07:29","05051","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Black Badge Overlays, 50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Premium Package","39558.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU121949","2025"
,"36425",,,"Reservoir Blue","2025-04-29 13:07:30","05055","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","50 State Emissions, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp]","38207.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU022159","2025"
,"35225",,,"Reservoir Blue","2025-04-29 13:07:30","05055","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Premium Plus Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","41429.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU023431","2025"
,"32525",,,"Underground","2025-04-29 13:07:34","05067","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","50 State Emissions, Carpet Mat Package[installed_msrp]","33969.0",2,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK1SU024067","2025"
,"34900",,,"Heavy Metal [extra_cost_color]","2025-04-29 13:07:34","05067","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Carpet Mat Package[installed_msrp], 50 State Emissions, Special Color","36344.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU597736","2025"
,"34900",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 13:07:34","05067","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Special Color, Carpet Mat Package[installed_msrp], Premium Package, 50 State Emissions","39469.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU137068","2025"
,"34900",,,"Heavy Metal [extra_cost_color]","2025-04-29 13:07:34","05067","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","50 State Emissions, Carpet Mat Package[installed_msrp], Special Color, Premium Package","39469.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU596640","2025"
,"35225",,,"Underground","2025-04-29 13:07:35","05069","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Illuminated Door Sills[installed_msrp], 50 State Emissions, Premium Package","40515.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK0SU020429","2025"
,"32525",,,"Underground","2025-04-29 13:07:36","05070","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","34119.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU529211","2025"
,"34900",,,"Ocean Gem with Midnight Black Metallic roof [extra_cost_color]","2025-04-29 13:07:37","05072","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","All-Weather Floor Liner Package[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions, Premium Package","39969.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU133900","2025"
,"30700",,,"Ice Cap","2025-04-29 13:07:38","05073","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Convenience Package, Cold Weather Package, 50 State Emissions, Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], Multimedia Upgrade Package","34809.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU529961","2025"
,"31720",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 13:07:38","05073","Front-Wheel Drive","2.5L 4-Cyl. Dynamic Force Engine","Black Perforated Leather Trim","xse","","36883.0",0,"Direct Shift 8-Speed Electronically Controlled Transmission with intelligence (ECT-i)","camry","4T1K61AK5RU234956","2024"
,"34600",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 13:07:39","05074","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Premium Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Special Color","39169.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU097089","2025"
,"34900",,,"Underground","2025-04-29 13:07:39","05075","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Lower Rocker Applique[installed_msrp]","36449.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU132583","2025"
,"28700",,,"Ice Cap","2025-04-29 13:07:40","05076","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Trunk LED Bulb[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio","30169.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU119064","2025"
,"28700",,,"Supersonic Red [extra_cost_color]","2025-04-29 13:07:40","05076","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","All-Weather Floor Liner Package[installed_msrp], Special Color, Convenience Package, Power tilt/slide moonroof, 50 State Emissions, Cold Weather Package, Alloy Wheel Locks: Chrome[installed_msrp]","32764.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU122647","2025"
,"32525",,,"Underground","2025-04-29 13:07:40","05076","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp]","34307.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK1SU529848","2025"
,"33700",,,"Reservoir Blue","2025-04-29 13:07:40","05076","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","All-Weather Floor Liner Package[installed_msrp], Premium Plus Package, 50 State Emissions","39904.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU133562","2025"
,"31000",,,"Ice Cap","2025-04-29 13:07:41","05077","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","All-Weather Floor Liner Package[installed_msrp], Power tilt/slide moonroof, Mudguards[installed_msrp], Multimedia Upgrade Package, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Convenience Package, 50 State Emissions, Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Door Sill Protectors[installed_msrp], Cold Weather Package","36186.0",12,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU591108","2025"
,"32525",,,"Ice Cap","2025-04-29 13:07:42","06002","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Convenience Package, Cold Weather Package, 50 State Emissions, Carpet Mat Package[installed_msrp]","35069.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU529437","2025"
,"32525",,,"Reservoir Blue","2025-04-29 13:07:42","06002","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Convenience Package, Carpet Mat Package[installed_msrp], 50 State Emissions, Cold Weather Package, Quick Charging Cable Package[installed_msrp]","35139.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK1SU023064","2025"
,"32525",,,"Underground","2025-04-29 13:07:42","06002","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Cold Weather Package, Carpet Mat Package[installed_msrp], Convenience Package, Multimedia Upgrade Package, Power tilt/slide moonroof, 50 State Emissions","36674.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK8SU024423","2025"
,"35225",,,"Heavy Metal [extra_cost_color]","2025-04-29 13:07:42","06002","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","50 State Emissions, Premium Package, Special Color, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","40629.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU530115","2025"
,"35225",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 13:07:42","06002","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","50 State Emissions, Special Color, Premium Plus Package","41120.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK8SU530785","2025"
,"36425",,,"Ocean Gem","2025-04-29 13:07:42","06002","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Premium Package, Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","41144.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK1SU530627","2025"
,"35225",,,"Supersonic Red [extra_cost_color]","2025-04-29 13:07:42","06002","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Premium Plus Package, Special Color, Carpet Mat Package[installed_msrp], 50 State Emissions","41429.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADKXSU024701","2025"
,"36425",,,"Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color]","2025-04-29 13:07:42","06002","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","All-Weather Floor Liner Package[installed_msrp], Premium Plus Package, 50 State Emissions, Special Color, Two-tone Midnight Black Metallic Roof and","41944.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK3SU022286","2025"
,"35225",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 13:07:43","06022","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Premium Plus Package, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Special Color, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp]","42033.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU019719","2025"
,"30225",,,"Ice Cap","2025-04-29 13:07:44","06025","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, 50 State Emissions, Door Edge Guards[installed_msrp], Convenience Package","33484.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU529938","2025"
,"32525",,,"Ocean Gem","2025-04-29 13:07:44","06025","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Door Edge Guards[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Cold Weather Package, Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], Convenience Package","36244.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK8SU529832","2025"
,"35225",,,"Ocean Gem","2025-04-29 13:07:44","06025","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","50 State Emissions, Owner's Portfolio, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","37064.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU525714","2025"
,"35225",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 13:07:44","06025","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Premium Plus Package, Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Special Color","41768.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK6SU530123","2025"
,"35225",,,"Heavy Metal [extra_cost_color]","2025-04-29 13:07:44","06025","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Illuminated Door Sills[installed_msrp], Premium Plus Package, Special Color, Rear Bumper Applique: Clear[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Illuminated Trunk Sill[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]","42783.0",12,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU528806","2025"
,"36425",,,"Ocean Gem","2025-04-29 13:07:45","06026","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Panoramic glass roof with front power tilt/slide moonroof","39199.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU528655","2025"
,"36125",,,"Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color]","2025-04-29 13:07:45","06029","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Two-tone Midnight Black Metallic Roof and, 50 State Emissions, Drop Ship Indicator, Door Sill Protectors[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Special Color","38007.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU005625","2025"
,"35225",,,"Midnight Black Metallic","2025-04-29 13:07:45","06029","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Premium Plus Package, Alloy Wheel Locks: Chrome[installed_msrp]","41519.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK1SU024571","2025"
,"36425",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 13:07:45","06029","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Door Edge Guards[installed_msrp], Premium Plus Package, Special Color, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","42099.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADKXSU530139","2025"
